首字母,等级,歌名,歌手,类型,技能,爆点,bar,box,开头描述,结尾描述,分数,指数
,,"カーストルーム","ZAQ",超极限,极限,409,52,17,B - 三四轨滑键,B - 三轨长条中间、四轨长条中间,1696527,36 - 0.5
,,"カーストルーム","ZAQ",超极限,极限,409,52,15,B - 三四轨滑键,B - 三轨长条中间、四轨长条中间,1695489,35 - 0.1
,,"カーストルーム","ZAQ",超极限,极限,408,52,11,B - 一轨单点,B - 三轨长条中间、四轨长条中间,1695144,35 - 0.3
C,9,"CLEAR","坂本真綾",非押爆,极限,725,96,17,B - 一轨长条中间,B - 二轨长条结尾、四轨长条结尾,2068240,43 - 0.3
C,9,"CLEAR","坂本真綾",非押爆,极限,745,97,28,B - 二轨长条开始、四轨长条开始,B - 四轨单点,2067895,43 - 0.5
C,9,"CLEAR","坂本真綾",非押爆,极限,724,96,16,B - 一轨长条中间,B - 二轨长条中间、四轨长条中间,2067202,42 + 0.1
C,9,"CLEAR","坂本真綾",非押爆,极限,747,98,1,B - 二轨长条中间、四轨长条中间,B - 四轨单点,2066857,42 - 0.1
C,9,"CLEAR","坂本真綾",非押爆,极限,722,96,12,B - 一轨长条开始,B - 二轨长条中间、四轨长条中间,2066683,42 - 0.2
C,9,"CLEAR","坂本真綾",非押爆,极限,723,96,14,B - 一轨长条中间,B - 二轨长条中间、四轨长条中间,2066683,42 - 0.2
C,9,"CLEAR","坂本真綾",非押爆,极限,749,98,4,B - 二轨长条中间、四轨长条中间,B - 三轨单点,2066512,42 - 0.3
C,9,"CLEAR","坂本真綾",非押爆,极限,721,96,8,B - 一轨单点,B - 二轨长条中间、四轨长条中间,2066338,42 - 0.4
C,9,"CLEAR","坂本真綾",非押爆,极限,723,96,13,B - 一轨长条中间,B - 二轨长条中间、四轨长条中间,2066164,42 - 0.5
C,9,"CLEAR","坂本真綾",非押爆,极限,728,96,23,B - 一轨长条结尾,B - 二轨长条结尾、四轨长条结尾,2066164,42 - 0.5
C,9,"CLEAR","坂本真綾",押爆,极限,745,98,0,B - 二轨长条开始、四轨长条开始,B - 三轨单点,2069626,44 - 0.5
C,9,"CLEAR","坂本真綾",押爆,极限,723,96,13,B - 一轨长条中间,B - 二轨长条结尾、四轨长条结尾,2069278,43 + 0.3
C,9,"CLEAR","坂本真綾",押爆,极限,722,96,12,B - 一轨长条开始,B - 二轨长条中间、四轨长条中间,2068759,43 + 0.0
C,9,"CLEAR","坂本真綾",押爆,极限,723,96,14,B - 一轨长条中间,B - 二轨长条结尾、四轨长条结尾,2068759,43 + 0.0
C,9,"CLEAR","坂本真綾",押爆,极限,747,98,1,B - 二轨长条中间、四轨长条中间,B - 三轨单点,2068588,43 - 0.1
C,9,"CLEAR","坂本真綾",押爆,极限,721,96,8,B - 一轨单点,B - 二轨长条中间、四轨长条中间,2068414,43 - 0.2
C,9,"CLEAR","坂本真綾",押爆,极限,724,96,16,B - 一轨长条中间,B - 二轨长条结尾、四轨长条结尾,2068240,43 - 0.3
C,9,"CLEAR","坂本真綾",押爆,极限,729,96,24,B - 三轨单点,B - 三轨单点,2067895,43 - 0.5
C,9,"CLEAR","坂本真綾",押爆,极限,744,97,24,B - 三轨长条结尾,B - 四轨单点,2067895,43 - 0.5
C,9,"CLEAR","坂本真綾",押爆,极限,745,97,25,B - 二轨长条开始、四轨长条开始,B - 四轨单点,2067895,43 - 0.5
C,9,"CLEAR","坂本真綾",超极限,极限,722,96,12,B - 一轨长条开始,B - 二轨长条结尾、四轨长条结尾,2069797,44 - 0.4
C,9,"CLEAR","坂本真綾",超极限,极限,745,97,31,B - 二轨长条开始、四轨长条开始,B - 三轨单点,2069626,44 - 0.5
C,9,"CLEAR","坂本真綾",超极限,极限,723,96,13,B - 一轨长条中间,B - 二轨长条结尾、四轨长条结尾,2069278,43 + 0.3
C,9,"CLEAR","坂本真綾",超极限,极限,722,96,11,B - 一轨长条开始,B - 二轨长条中间、四轨长条中间,2068759,43 + 0.0
C,9,"CLEAR","坂本真綾",超极限,极限,724,96,15,B - 一轨长条中间,B - 二轨长条结尾、四轨长条结尾,2068759,43 + 0.0
C,9,"CLEAR","坂本真綾",超极限,极限,747,98,1,B - 二轨长条中间、四轨长条中间,B - 三轨单点,2068588,43 - 0.1
C,9,"CLEAR","坂本真綾",超极限,极限,721,96,7,B - 一轨单点,B - 二轨长条中间、四轨长条中间,2068414,43 - 0.2
C,9,"CLEAR","坂本真綾",超极限,极限,728,96,23,B - 一轨长条结尾,B - 三轨单点,2068414,43 - 0.2
C,9,"CLEAR","坂本真綾",超极限,极限,744,97,23,B - 三轨长条结尾,B - 四轨单点,2068414,43 - 0.2
C,9,"CLEAR","坂本真綾",超极限,极限,725,96,17,B - 一轨长条中间,B - 二轨长条结尾、四轨长条结尾,2068240,43 - 0.3
C,10,"Candy Boy","TWICE",非押爆,极限,917,94,28,B - 四轨长条中间,B - 一轨单点、四轨单点,2271512,49 - 0.4
C,10,"Candy Boy","TWICE",非押爆,极限,920,95,0,B - 二一轨滑条,B - 一轨长条开始,2270993,48 + 0.3
C,10,"Candy Boy","TWICE",非押爆,极限,924,95,8,B - 一轨长条右滑,B - 三四轨滑键,2270993,48 + 0.3
C,10,"Candy Boy","TWICE",非押爆,极限,926,95,16,B - 三轨单点、四轨长条开始,B - 一轨单点,2270993,48 + 0.3
C,10,"Candy Boy","TWICE",非押爆,极限,919,94,31,B - 四轨长条结尾,B - 一轨单点、四轨单点,2270474,48 + 0.0
C,10,"Candy Boy","TWICE",非押爆,极限,913,94,20,B - 四轨长条中间,B - 二轨长条左滑、三轨长条右滑,2270126,48 - 0.2
C,10,"Candy Boy","TWICE",非押爆,极限,924,95,7,B - 一轨长条右滑,B - 一轨长条结尾,2269781,48 - 0.4
C,10,"Candy Boy","TWICE",非押爆,极限,921,95,1,B - 一轨长条中间,B - 一轨长条开始,2269262,47 + 0.3
C,10,"Candy Boy","TWICE",非押爆,极限,926,95,9,B - 三轨单点、四轨长条开始,B - 三四轨滑键,2269262,47 + 0.3
C,10,"Candy Boy","TWICE",非押爆,极限,933,95,28,B - 二轨长条开始,B - 二一轨滑键,2269262,47 + 0.3
C,10,"Candy Boy","TWICE",押爆,极限,910,94,16,B - 二轨单点、四轨长条开始,B - 二轨长条左滑、三轨长条右滑,2273414,50 - 0.3
C,10,"Candy Boy","TWICE",押爆,极限,915,94,24,B - 四轨长条中间,B - 一轨单点、四轨单点,2272550,49 + 0.2
C,10,"Candy Boy","TWICE",押爆,极限,920,95,0,B - 二一轨滑条,B - 一轨长条中间,2272031,49 - 0.1
C,10,"Candy Boy","TWICE",押爆,极限,922,95,4,B - 一轨长条中间,B - 三四轨滑键,2272031,49 - 0.1
C,10,"Candy Boy","TWICE",押爆,极限,919,94,31,B - 四轨长条结尾,B - 一轨长条中间,2271512,49 - 0.4
C,10,"Candy Boy","TWICE",押爆,极限,923,95,6,B - 一轨长条中间,B - 三四轨滑键,2271512,49 - 0.4
C,10,"Candy Boy","TWICE",押爆,极限,924,95,7,B - 一轨长条右滑,B - 三四轨滑键,2271512,49 - 0.4
C,10,"Candy Boy","TWICE",押爆,极限,926,95,16,B - 三轨单点、四轨长条开始,B - 三轨长条开始,2271512,49 - 0.4
C,10,"Candy Boy","TWICE",押爆,极限,912,94,17,B - 四轨长条中间,B - 二轨长条左滑、三轨长条右滑,2271164,48 + 0.4
C,10,"Candy Boy","TWICE",押爆,极限,924,95,8,B - 一轨长条右滑,B - 三四轨滑键,2270993,48 + 0.3
C,10,"Candy Boy","TWICE",超极限,极限,910,94,15,B - 二轨单点、四轨长条开始,B - 二轨长条左滑、三轨长条右滑,2273414,50 - 0.3
C,10,"Candy Boy","TWICE",超极限,极限,915,94,23,B - 四轨长条中间,B - 一轨单点、四轨单点,2273069,50 - 0.5
C,10,"Candy Boy","TWICE",超极限,极限,919,94,31,B - 四轨长条结尾,B - 一轨长条中间,2272550,49 + 0.2
C,10,"Candy Boy","TWICE",超极限,极限,922,95,3,B - 一轨长条中间,B - 三四轨滑键,2272550,49 + 0.2
C,10,"Candy Boy","TWICE",超极限,极限,920,95,0,B - 二一轨滑条,B - 一轨长条中间,2272031,49 - 0.1
C,10,"Candy Boy","TWICE",超极限,极限,923,95,5,B - 一轨长条中间,B - 三四轨滑键,2272031,49 - 0.1
C,10,"Candy Boy","TWICE",超极限,极限,924,95,7,B - 一轨长条右滑,B - 三四轨滑键,2271512,49 - 0.4
C,10,"Candy Boy","TWICE",超极限,极限,926,95,15,B - 三轨单点、四轨长条开始,B - 三轨长条开始,2271512,49 - 0.4
C,10,"Candy Boy","TWICE",超极限,极限,931,95,23,B - 四轨长条结尾,B - 二一轨滑键,2271512,49 - 0.4
C,10,"Candy Boy","TWICE",超极限,极限,949,96,31,B - 二一轨滑条、三轨长条右滑,B - 一二轨滑键、三轨单点,2271341,49 - 0.5
Q,9,"青鸟","生物股长",非押爆,极限,959,82,0,B - 二一轨滑条、三四轨滑键,B - 二轨长条左滑,2650660,56 - 0.2
Q,9,"青鸟","生物股长",非押爆,极限,331,34,0,A - 二一轨滑条、三四轨滑键,A - 二轨长条左滑,2649967,55 + 0.4
Q,9,"青鸟","生物股长",非押爆,极限,467,42,0,A - 二一轨滑键、三四轨滑条,A - 三轨长条右滑,2649967,55 + 0.4
Q,9,"青鸟","生物股长",非押爆,极限,823,74,0,B - 二一轨滑键、三四轨滑条,B - 三轨长条右滑,2649967,55 + 0.4
Q,9,"青鸟","生物股长",非押爆,极限,958,81,28,B - 四轨单点,B - 二轨长条中间、三轨单点,2649622,55 + 0.2
Q,9,"青鸟","生物股长",非押爆,极限,1079,88,28,B - 二一轨滑键、四轨单点,B - 一轨单点、四轨长条中间,2649097,55 - 0.1
Q,9,"青鸟","生物股长",非押爆,极限,330,33,28,A - 四轨单点,A - 二轨长条中间、三轨单点,2648929,55 - 0.2
Q,9,"青鸟","生物股长",非押爆,极限,466,41,28,A - 一轨单点,A - 二轨单点、三轨长条中间,2648929,55 - 0.2
Q,9,"青鸟","生物股长",非押爆,极限,822,73,28,B - 一轨单点,B - 二轨单点、三轨长条中间,2648929,55 - 0.2
Q,9,"青鸟","生物股长",非押爆,极限,962,82,4,B - 一轨长条中间,B - 一轨长条中间、四三轨滑键,2648929,55 - 0.2
Q,9,"青鸟","生物股长",押爆,极限,959,82,0,B - 二一轨滑条、三四轨滑键,B - 一轨长条中间、四三轨滑键,2653429,57 + 0.4
Q,9,"青鸟","生物股长",押爆,极限,331,34,0,A - 二一轨滑条、三四轨滑键,A - 一轨长条中间、四三轨滑键,2652736,57 + 0.0
Q,9,"青鸟","生物股长",押爆,极限,467,42,0,A - 二一轨滑键、三四轨滑条,A - 一二轨滑键、四轨长条中间,2652736,57 + 0.0
Q,9,"青鸟","生物股长",押爆,极限,823,74,0,B - 二一轨滑键、三四轨滑条,B - 二一轨滑键、四轨长条中间,2652736,57 + 0.0
Q,9,"青鸟","生物股长",押爆,极限,958,81,28,B - 四轨单点,B - 二轨长条左滑,2652391,57 - 0.2
Q,9,"青鸟","生物股长",押爆,极限,1079,88,28,B - 二一轨滑键、四轨单点,B - 一二轨滑键,2651866,57 - 0.5
Q,9,"青鸟","生物股长",押爆,极限,330,33,28,A - 四轨单点,A - 二轨长条左滑,2651698,56 + 0.4
Q,9,"青鸟","生物股长",押爆,极限,466,41,28,A - 一轨单点,A - 三轨长条右滑,2651698,56 + 0.4
Q,9,"青鸟","生物股长",押爆,极限,822,73,28,B - 一轨单点,B - 三轨长条右滑,2651698,56 + 0.4
Q,9,"青鸟","生物股长",押爆,极限,964,82,8,B - 一轨长条中间、四轨单点,B - 三轨单点,2651698,56 + 0.4
Q,9,"青鸟","生物股长",超极限,极限,959,81,31,B - 二一轨滑条、三四轨滑键,B - 一轨长条中间、四三轨滑键,2653429,57 + 0.4
Q,9,"青鸟","生物股长",超极限,极限,331,33,31,A - 二一轨滑条、三四轨滑键,A - 一轨长条中间、四三轨滑键,2652736,57 + 0.0
Q,9,"青鸟","生物股长",超极限,极限,467,41,31,A - 二一轨滑键、三四轨滑条,A - 一二轨滑键、四轨长条中间,2652736,57 + 0.0
Q,9,"青鸟","生物股长",超极限,极限,823,73,31,B - 二一轨滑键、三四轨滑条,B - 二一轨滑键、四轨长条中间,2652736,57 + 0.0
Q,9,"青鸟","生物股长",超极限,极限,958,81,27,B - 四轨单点,B - 二轨长条左滑,2652391,57 - 0.2
Q,9,"青鸟","生物股长",超极限,极限,964,82,7,B - 一轨长条中间、四轨单点,B - 三轨单点,2652217,57 - 0.3
Q,9,"青鸟","生物股长",超极限,极限,1079,88,27,B - 二一轨滑键、四轨单点,B - 一二轨滑键,2651866,57 - 0.5
Q,9,"青鸟","生物股长",超极限,极限,330,33,27,A - 四轨单点,A - 二轨长条左滑,2651698,56 + 0.4
Q,9,"青鸟","生物股长",超极限,极限,466,41,27,A - 一轨单点,A - 三轨长条右滑,2651698,56 + 0.4
Q,9,"青鸟","生物股长",超极限,极限,822,73,27,B - 一轨单点,B - 三轨长条右滑,2651698,56 + 0.4
,,"Pink Magic","艺声",非押爆,极限,30,8,12,A - 三轨长条中间,A - 四轨单点,1132462,31 + 0.1
,,"Pink Magic","艺声",非押爆,极限,27,8,8,A - 四轨长条左滑,A - 一轨长条中间,1132232,31 + 0.1
,,"Pink Magic","艺声",非押爆,极限,26,8,6,A - 四轨长条中间,A - 一轨长条中间,1132211,31 + 0.1
,,"Pink Magic","艺声",非押爆,极限,27,8,7,A - 四轨长条左滑,A - 一轨长条中间,1132211,31 + 0.1
,,"Pink Magic","艺声",非押爆,极限,25,8,4,A - 四轨长条中间,A - 二轨长条左滑,1132190,31 + 0.1
,,"Pink Magic","艺声",非押爆,极限,31,8,14,A - 三轨长条中间,A - 四轨单点,1131986,31 - 0.2
,,"Pink Magic","艺声",非押爆,极限,32,8,15,A - 三轨长条左滑,A - 四轨单点,1131986,31 - 0.2
,,"Pink Magic","艺声",非押爆,极限,30,8,11,A - 三轨长条中间,A - 一轨长条结尾,1131207,30 + 0.4
,,"Pink Magic","艺声",非押爆,极限,23,8,0,A - 四轨长条开始,A - 二轨长条中间,1130965,30 + 0.4
,,"Pink Magic","艺声",非押爆,极限,35,8,20,A - 二轨长条中间,A - 三轨单点,1130702,30 - 0.1
,,"Pink Magic","艺声",押爆,爆气,27,8,8,A - 四轨长条左滑,A - 四轨单点,1138952,33 - 0.3
,,"Pink Magic","艺声",押爆,爆气,27,8,7,A - 四轨长条左滑,A - 一轨长条结尾,1135106,32 + 0.0
,,"Pink Magic","艺声",押爆,爆气,23,8,0,A - 四轨长条开始,A - 二轨长条左滑,1134708,32 + 0.0
,,"Pink Magic","艺声",押爆,爆气,29,8,9,A - 三轨长条中间,A - 四轨单点,1134090,32 - 0.3
,,"Pink Magic","艺声",超极限,爆气,27,8,7,A - 四轨长条左滑,A - 四轨单点,1140410,33 + 0.0
,,"Pink Magic","艺声",超极限,爆气,26,8,6,A - 四轨长条中间,A - 一轨长条结尾、四轨单点（cool）,1136684,33 + 0.3
,,"Pink Magic","艺声",超极限,极限,27,8,7,A - 四轨长条左滑,A - 四轨单点,1135477,33 + 0.0
F,9,"浮年盏","刘珂矣",非押爆,极限,928,86,4,B - 二轨长条中间、四轨长条中间,B - 一二轨滑条、四轨长条左滑,2255937,48 - 0.2
F,9,"浮年盏","刘珂矣",非押爆,极限,921,85,28,B - 一轨长条中间,B - 三轨长条右滑,2255763,48 - 0.3
F,9,"浮年盏","刘珂矣",非押爆,极限,923,85,31,B - 一轨长条右滑、四轨长条开始,B - 四轨长条中间,2255763,48 - 0.3
F,9,"浮年盏","刘珂矣",非押爆,极限,936,86,12,B - 二轨长条中间、四轨长条左滑,B - 二轨长条左滑,2255592,48 - 0.4
F,9,"浮年盏","刘珂矣",非押爆,极限,930,86,6,B - 二轨长条中间、四轨长条中间,B - 二轨长条中间,2255418,48 - 0.5
F,9,"浮年盏","刘珂矣",非押爆,极限,1083,95,4,B - 二轨长条中间,B - 三轨长条左滑、四轨单点,2255073,47 + 0.3
F,9,"浮年盏","刘珂矣",非押爆,极限,1085,95,7,B - 二轨长条右滑,B - 二轨长条中间,2255073,47 + 0.3
F,9,"浮年盏","刘珂矣",非押爆,极限,919,85,24,B - 一轨长条开始,B - 三轨长条中间,2254551,47 + 0.0
F,9,"浮年盏","刘珂矣",非押爆,极限,934,86,10,B - 二轨长条中间、四轨长条中间,B - 二轨长条中间,2254380,47 - 0.1
F,9,"浮年盏","刘珂矣",非押爆,极限,936,86,11,B - 二轨长条中间、四轨长条左滑,B - 二轨长条中间,2254380,47 - 0.1
F,9,"浮年盏","刘珂矣",押爆,极限,923,86,0,B - 一轨长条右滑、四轨长条开始,B - 一二轨滑条、四轨长条左滑,2260263,50 + 0.3
F,9,"浮年盏","刘珂矣",押爆,极限,1080,95,0,B - 二轨长条开始、四轨单点,B - 三轨长条左滑、四轨单点,2258361,49 + 0.2
F,9,"浮年盏","刘珂矣",押爆,极限,926,86,1,B - 二轨长条中间、四轨长条中间,B - 一二轨滑条、四轨长条左滑,2258013,49 + 0.0
F,9,"浮年盏","刘珂矣",押爆,极限,919,85,24,B - 一轨长条开始,B - 三轨长条右滑,2257320,49 - 0.4
F,9,"浮年盏","刘珂矣",押爆,极限,928,86,4,B - 二轨长条中间、四轨长条中间,B - 二轨长条中间,2256975,48 + 0.4
F,9,"浮年盏","刘珂矣",押爆,极限,920,85,25,B - 一轨长条中间,B - 三轨长条右滑,2256801,48 + 0.3
F,9,"浮年盏","刘珂矣",押爆,极限,923,85,31,B - 一轨长条右滑、四轨长条开始,B - 四轨长条中间,2256801,48 + 0.3
F,9,"浮年盏","刘珂矣",押爆,极限,934,86,10,B - 二轨长条中间、四轨长条中间,B - 二轨长条左滑,2256630,48 + 0.2
F,9,"浮年盏","刘珂矣",押爆,极限,936,86,11,B - 二轨长条中间、四轨长条左滑,B - 二轨长条左滑,2256630,48 + 0.2
F,9,"浮年盏","刘珂矣",押爆,极限,930,86,6,B - 二轨长条中间、四轨长条中间,B - 二轨长条中间,2256456,48 + 0.1
F,9,"浮年盏","刘珂矣",超极限,极限,923,85,31,B - 一轨长条右滑、四轨长条开始,B - 一二轨滑条、四轨长条左滑,2260782,51 - 0.4
F,9,"浮年盏","刘珂矣",超极限,极限,932,86,7,B - 二轨长条中间、四轨长条中间,B - 二轨长条左滑,2258706,49 + 0.4
F,9,"浮年盏","刘珂矣",超极限,极限,926,86,1,B - 二轨长条中间、四轨长条中间,B - 二轨长条中间,2258532,49 + 0.3
F,9,"浮年盏","刘珂矣",超极限,极限,1080,94,31,B - 二轨长条开始、四轨单点,B - 三轨长条左滑、四轨单点,2258361,49 + 0.2
F,9,"浮年盏","刘珂矣",超极限,极限,919,85,23,B - 一轨长条开始,B - 三轨长条右滑,2257320,49 - 0.4
F,9,"浮年盏","刘珂矣",超极限,极限,920,85,25,B - 一轨长条中间,B - 四轨长条中间,2257320,49 - 0.4
F,9,"浮年盏","刘珂矣",超极限,极限,936,86,11,B - 二轨长条中间、四轨长条左滑,B - 二轨长条左滑,2256630,48 + 0.2
F,9,"浮年盏","刘珂矣",超极限,极限,1082,95,1,B - 二轨长条中间,B - 二轨长条中间,2256630,48 + 0.2
F,9,"浮年盏","刘珂矣",超极限,极限,1085,95,7,B - 二轨长条右滑,B - 二轨长条结尾,2256630,48 + 0.2
F,9,"浮年盏","刘珂矣",超极限,极限,1150,98,15,B - 三轨长条左滑、四轨单点,B - 二轨长条中间、四三轨滑键,2256627,48 + 0.2
,,"傻了吧","大张伟",非押爆,极限,556,52,28,B - 四轨长条左滑,B - 一轨单点,2533847,44 + 0.0
,,"傻了吧","大张伟",非押爆,极限,558,53,0,B - 一轨单点,B - 二轨单点,2533847,44 + 0.0
,,"傻了吧","大张伟",非押爆,极限,559,53,4,B - 二轨单点,B - 三四轨滑键,2533847,44 + 0.0
,,"傻了吧","大张伟",非押爆,极限,553,52,20,B - 三轨单点,B - 二轨单点、四轨单点,2533673,44 - 0.1
,,"傻了吧","大张伟",非押爆,极限,554,52,24,B - 四轨长条开始,B - 三轨单点,2533673,44 - 0.1
,,"傻了吧","大张伟",非押爆,极限,555,52,25,B - 四轨长条中间,B - 三轨单点,2533154,44 - 0.4
,,"傻了吧","大张伟",非押爆,极限,556,52,27,B - 四轨长条左滑,B - 三轨单点,2532635,43 + 0.3
,,"傻了吧","大张伟",非押爆,极限,558,52,29,B - 一轨单点,B - 一轨单点,2532116,43 + 0.0
,,"傻了吧","大张伟",非押爆,极限,559,53,1,B - 二轨单点,B - 二轨单点,2532116,43 + 0.0
,,"傻了吧","大张伟",非押爆,极限,560,53,5,B - 三轨单点,B - 三四轨滑键,2532116,43 + 0.0
,,"傻了吧","大张伟",押爆,极限,556,52,28,B - 四轨长条左滑,B - 二轨单点,2535578,45 + 0.0
,,"傻了吧","大张伟",押爆,极限,558,53,0,B - 一轨单点,B - 三四轨滑键,2535578,45 + 0.0
,,"傻了吧","大张伟",押爆,极限,552,52,16,B - 二轨单点,B - 二轨单点、四轨单点,2535404,45 - 0.1
,,"傻了吧","大张伟",押爆,极限,553,52,20,B - 三轨单点,B - 三轨单点,2535404,45 - 0.1
,,"傻了吧","大张伟",押爆,极限,554,52,24,B - 四轨长条开始,B - 一轨单点,2535404,45 - 0.1
,,"傻了吧","大张伟",押爆,极限,555,52,25,B - 四轨长条中间,B - 一轨单点,2534885,45 - 0.4
,,"傻了吧","大张伟",押爆,极限,556,52,27,B - 四轨长条左滑,B - 一轨单点,2534366,44 + 0.3
,,"傻了吧","大张伟",押爆,极限,558,52,29,B - 一轨单点,B - 二轨单点,2533847,44 + 0.0
,,"傻了吧","大张伟",押爆,极限,559,53,1,B - 二轨单点,B - 三四轨滑键,2533847,44 + 0.0
,,"傻了吧","大张伟",押爆,极限,560,53,8,B - 三轨单点,B - 二一轨滑键,2533847,44 + 0.0
,,"傻了吧","大张伟",超极限,极限,556,52,27,B - 四轨长条左滑,B - 二轨单点,2536097,45 + 0.3
,,"傻了吧","大张伟",超极限,极限,558,52,31,B - 一轨单点,B - 三四轨滑键,2535578,45 + 0.0
,,"傻了吧","大张伟",超极限,极限,552,52,15,B - 二轨单点,B - 二轨单点、四轨单点,2535404,45 - 0.1
,,"傻了吧","大张伟",超极限,极限,553,52,19,B - 三轨单点,B - 三轨单点,2535404,45 - 0.1
,,"傻了吧","大张伟",超极限,极限,554,52,23,B - 四轨长条开始,B - 一轨单点,2535404,45 - 0.1
,,"傻了吧","大张伟",超极限,极限,555,52,25,B - 四轨长条中间,B - 一轨单点,2534885,45 - 0.4
,,"傻了吧","大张伟",超极限,极限,547,51,31,B - 一轨长条结尾,B - 一轨单点、四轨单点,2534192,44 + 0.2
,,"傻了吧","大张伟",超极限,极限,558,52,29,B - 一轨单点,B - 二轨单点,2533847,44 + 0.0
,,"傻了吧","大张伟",超极限,极限,559,53,1,B - 二轨单点,B - 三四轨滑键,2533847,44 + 0.0
,,"傻了吧","大张伟",超极限,极限,560,53,7,B - 三轨单点,B - 二一轨滑键,2533847,44 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,672,73,4,B - 三轨单点,B - 四轨单点,1517166,33 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,667,72,28,B - 一轨长条开始,B - 一轨长条右滑,1515954,32 + 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,665,72,20,B - 二轨单点,B - 二轨长条左滑,1515609,32 + 0.1
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,668,72,29,B - 一轨长条中间,B - 一轨长条右滑,1515435,32 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,671,73,3,B - 一轨长条结尾,B - 二轨长条结尾,1515435,32 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,673,73,5,B - 三轨单点,B - 四轨单点,1515435,32 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,674,73,12,B - 二轨单点,B - 一轨单点,1515435,32 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,675,73,20,B - 四轨长条开始,B - 三轨单点,1515435,32 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,666,72,24,B - 三轨单点,B - 一轨长条中间,1514916,32 - 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",非押爆,极限,676,73,21,B - 四轨长条中间,B - 三轨单点,1514916,32 - 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,669,73,0,B - 一轨长条中间,B - 四轨单点,1518204,34 - 0.4
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,666,72,24,B - 三轨单点,B - 一轨长条右滑,1517685,33 + 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,670,73,2,B - 一轨长条中间,B - 四轨单点,1517685,33 + 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,671,73,3,B - 一轨长条结尾,B - 四轨单点,1517166,33 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,672,73,4,B - 三轨单点,B - 四轨单点,1517166,33 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,667,72,28,B - 一轨长条开始,B - 二轨长条中间,1516992,33 - 0.1
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,669,72,31,B - 一轨长条中间,B - 二轨长条结尾,1516992,33 - 0.1
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,665,72,20,B - 二轨单点,B - 一轨长条中间,1516647,33 - 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,667,72,26,B - 一轨长条开始,B - 二轨长条中间,1516473,33 - 0.4
I,6,"I Want You to Know","Zedd/Selena Gomez",押爆,极限,668,72,29,B - 一轨长条中间,B - 二轨长条中间,1516473,33 - 0.4
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,669,72,31,B - 一轨长条中间,B - 四轨单点,1518723,34 - 0.1
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,666,72,23,B - 三轨单点,B - 一轨长条右滑,1517685,33 + 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,671,73,3,B - 一轨长条结尾,B - 四轨单点,1517685,33 + 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,668,72,30,B - 一轨长条中间,B - 二轨长条结尾,1517511,33 + 0.2
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,672,73,4,B - 三轨单点,B - 四轨单点,1517166,33 + 0.0
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,667,72,27,B - 一轨长条开始,B - 二轨长条中间,1516992,33 - 0.1
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,668,72,29,B - 一轨长条中间,B - 二轨长条中间,1516992,33 - 0.1
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,665,72,19,B - 二轨单点,B - 一轨长条中间,1516647,33 - 0.3
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,667,72,25,B - 一轨长条开始,B - 二轨长条中间,1516473,33 - 0.4
I,6,"I Want You to Know","Zedd/Selena Gomez",超极限,极限,665,72,17,B - 二轨单点,B - 一轨长条中间,1516128,32 + 0.4
D,7,"豆你玩","李子璇",非押爆,爆气,300,42,0,B - 四轨单点,B - 一轨单点,1173211,40 + 0.0
D,7,"豆你玩","李子璇",非押爆,爆气,302,42,8,B - 三二轨滑键,B - 二一轨滑键,1173211,40 + 0.0
D,7,"豆你玩","李子璇",非押爆,爆气,303,42,12,B - 一轨单点,B - 四轨单点,1173211,40 + 0.0
